           6
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.6470475     -0.6470475     -0.6470475     -0.6470475     -0.6470475    
 -0.6470475     -0.6470475     -0.6470475     -0.6470475     -0.6470475    
 -0.6470475     -0.6470475     -0.6470475     -0.6470475     -0.6470475    
 -0.6470475     -0.6470475     -0.6470475     -0.6470475     -0.6470475    
 -0.6029525     -0.6029525     -0.6029525     -0.6029525     -0.6029525    
 -0.6029525     -0.6029525     -0.6029525     -0.6029525     -0.6029525    
 -0.6029525     -0.6029525     -0.6029525     -0.6029525     -0.6029525    
 -0.6029525     -0.6029525     -0.6029525     -0.6029525     -0.6029525    
 -0.5177670     -0.5177670     -0.5177670     -0.5177670     -0.5177670    
 -0.5177670     -0.5177670     -0.5177670     -0.5177670     -0.5177670    
 -0.5177670     -0.5177670     -0.5177670     -0.5177670     -0.5177670    
 -0.5177670     -0.5177670     -0.5177670     -0.5177670     -0.5177670    
 -0.3972964     -0.3972964     -0.3972964     -0.3972964     -0.3972964    
 -0.3972964     -0.3972964     -0.3972964     -0.3972964     -0.3972964    
 -0.3972964     -0.3972964     -0.3972964     -0.3972964     -0.3972964    
 -0.3972964     -0.3972964     -0.3972964     -0.3972964     -0.3972964    
 -0.2497511     -0.2497511     -0.2497511     -0.2497511     -0.2497511    
 -0.2497511     -0.2497511     -0.2497511     -0.2497511     -0.2497511    
 -0.2497511     -0.2497511     -0.2497511     -0.2497511     -0.2497511    
 -0.2497511     -0.2497511     -0.2497511     -0.2497511     -0.2497511    
 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02
 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02
 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02
 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02
  8.5185528E-02  8.5185528E-02  8.5185528E-02  8.5185528E-02  8.5185528E-02
  8.5185528E-02  8.5185528E-02  8.5185528E-02  8.5185528E-02  8.5185528E-02
  8.5185528E-02  8.5185528E-02  8.5185528E-02  8.5185528E-02  8.5185528E-02
  8.5185528E-02  8.5185528E-02  8.5185528E-02  8.5185528E-02  8.5185528E-02
  0.2497511      0.2497511      0.2497511      0.2497511      0.2497511    
  0.2497511      0.2497511      0.2497511      0.2497511      0.2497511    
  0.2497511      0.2497511      0.2497511      0.2497511      0.2497511    
  0.2497511      0.2497511      0.2497511      0.2497511      0.2497511    
  0.3972964      0.3972964      0.3972964      0.3972964      0.3972964    
  0.3972964      0.3972964      0.3972964      0.3972964      0.3972964    
  0.3972964      0.3972964      0.3972964      0.3972964      0.3972964    
  0.3972964      0.3972964      0.3972964      0.3972964      0.3972964    
  0.5177670      0.5177670      0.5177670      0.5177670      0.5177670    
  0.5177670      0.5177670      0.5177670      0.5177670      0.5177670    
  0.5177670      0.5177670      0.5177670      0.5177670      0.5177670    
  0.5177670      0.5177670      0.5177670      0.5177670      0.5177670    
  0.6029525      0.6029525      0.6029525      0.6029525      0.6029525    
  0.6029525      0.6029525      0.6029525      0.6029525      0.6029525    
  0.6029525      0.6029525      0.6029525      0.6029525      0.6029525    
  0.6029525      0.6029525      0.6029525      0.6029525      0.6029525    
  0.6470475      0.6470475      0.6470475      0.6470475      0.6470475    
  0.6470475      0.6470475      0.6470475      0.6470475      0.6470475    
  0.6470475      0.6470475      0.6470475      0.6470475      0.6470475    
  0.6470475      0.6470475      0.6470475      0.6470475      0.6470475    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02
 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02
 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02
 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02
 -0.2497511     -0.2497511     -0.2497511     -0.2497511     -0.2497511    
 -0.2497511     -0.2497511     -0.2497511     -0.2497511     -0.2497511    
 -0.2497511     -0.2497511     -0.2497511     -0.2497511     -0.2497511    
 -0.2497511     -0.2497511     -0.2497511     -0.2497511     -0.2497511    
 -0.3972964     -0.3972964     -0.3972964     -0.3972964     -0.3972964    
 -0.3972964     -0.3972964     -0.3972964     -0.3972964     -0.3972964    
 -0.3972964     -0.3972964     -0.3972964     -0.3972964     -0.3972964    
 -0.3972964     -0.3972964     -0.3972964     -0.3972964     -0.3972964    
 -0.5177670     -0.5177670     -0.5177670     -0.5177670     -0.5177670    
 -0.5177670     -0.5177670     -0.5177670     -0.5177670     -0.5177670    
 -0.5177670     -0.5177670     -0.5177670     -0.5177670     -0.5177670    
 -0.5177670     -0.5177670     -0.5177670     -0.5177670     -0.5177670    
 -0.6029525     -0.6029525     -0.6029525     -0.6029525     -0.6029525    
 -0.6029525     -0.6029525     -0.6029525     -0.6029525     -0.6029525    
 -0.6029525     -0.6029525     -0.6029525     -0.6029525     -0.6029525    
 -0.6029525     -0.6029525     -0.6029525     -0.6029525     -0.6029525    
 -0.6470475     -0.6470475     -0.6470475     -0.6470475     -0.6470475    
 -0.6470475     -0.6470475     -0.6470475     -0.6470475     -0.6470475    
 -0.6470475     -0.6470475     -0.6470475     -0.6470475     -0.6470475    
 -0.6470475     -0.6470475     -0.6470475     -0.6470475     -0.6470475    
 -0.6470475     -0.6470475     -0.6470475     -0.6470475     -0.6470475    
 -0.6470475     -0.6470475     -0.6470475     -0.6470475     -0.6470475    
 -0.6470475     -0.6470475     -0.6470475     -0.6470475     -0.6470475    
 -0.6470475     -0.6470475     -0.6470475     -0.6470475     -0.6470475    
 -0.6029525     -0.6029525     -0.6029525     -0.6029525     -0.6029525    
 -0.6029525     -0.6029525     -0.6029525     -0.6029525     -0.6029525    
 -0.6029525     -0.6029525     -0.6029525     -0.6029525     -0.6029525    
 -0.6029525     -0.6029525     -0.6029525     -0.6029525     -0.6029525    
 -0.5177670     -0.5177670     -0.5177670     -0.5177670     -0.5177670    
 -0.5177670     -0.5177670     -0.5177670     -0.5177670     -0.5177670    
 -0.5177670     -0.5177670     -0.5177670     -0.5177670     -0.5177670    
 -0.5177670     -0.5177670     -0.5177670     -0.5177670     -0.5177670    
 -0.3972964     -0.3972964     -0.3972964     -0.3972964     -0.3972964    
 -0.3972964     -0.3972964     -0.3972964     -0.3972964     -0.3972964    
 -0.3972964     -0.3972964     -0.3972964     -0.3972964     -0.3972964    
 -0.3972964     -0.3972964     -0.3972964     -0.3972964     -0.3972964    
 -0.2497511     -0.2497511     -0.2497511     -0.2497511     -0.2497511    
 -0.2497511     -0.2497511     -0.2497511     -0.2497511     -0.2497511    
 -0.2497511     -0.2497511     -0.2497511     -0.2497511     -0.2497511    
 -0.2497511     -0.2497511     -0.2497511     -0.2497511     -0.2497511    
 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02
 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02
 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02
 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02 -8.5185528E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  8.5185528E-02  8.5185528E-02  8.5185528E-02  8.5185528E-02  8.5185528E-02
  8.5185528E-02  8.5185528E-02  8.5185528E-02  8.5185528E-02  8.5185528E-02
  8.5185528E-02  8.5185528E-02  8.5185528E-02  8.5185528E-02  8.5185528E-02
  8.5185528E-02  8.5185528E-02  8.5185528E-02  8.5185528E-02  8.5185528E-02
  0.2497511      0.2497511      0.2497511      0.2497511      0.2497511    
  0.2497511      0.2497511      0.2497511      0.2497511      0.2497511    
  0.2497511      0.2497511      0.2497511      0.2497511      0.2497511    
  0.2497511      0.2497511      0.2497511      0.2497511      0.2497511    
  0.3972964      0.3972964      0.3972964      0.3972964      0.3972964    
  0.3972964      0.3972964      0.3972964      0.3972964      0.3972964    
  0.3972964      0.3972964      0.3972964      0.3972964      0.3972964    
  0.3972964      0.3972964      0.3972964      0.3972964      0.3972964    
  0.5177670      0.5177670      0.5177670      0.5177670      0.5177670    
  0.5177670      0.5177670      0.5177670      0.5177670      0.5177670    
  0.5177670      0.5177670      0.5177670      0.5177670      0.5177670    
  0.5177670      0.5177670      0.5177670      0.5177670      0.5177670    
  0.6029525      0.6029525      0.6029525      0.6029525      0.6029525    
  0.6029525      0.6029525      0.6029525      0.6029525      0.6029525    
  0.6029525      0.6029525      0.6029525      0.6029525      0.6029525    
  0.6029525      0.6029525      0.6029525      0.6029525      0.6029525    
  0.6470475      0.6470475      0.6470475      0.6470475      0.6470475    
  0.6470475      0.6470475      0.6470475      0.6470475      0.6470475    
  0.6470475      0.6470475      0.6470475      0.6470475      0.6470475    
  0.6470475      0.6470475      0.6470475      0.6470475      0.6470475    
  0.6470475      0.6470475      0.6470475      0.6470475      0.6470475    
  0.6470475      0.6470475      0.6470475      0.6470475      0.6470475    
  0.6470475      0.6470475      0.6470475      0.6470475      0.6470475    
  0.6470475      0.6470475      0.6470475      0.6470475      0.6470475    
  0.6029525      0.6029525      0.6029525      0.6029525      0.6029525    
  0.6029525      0.6029525      0.6029525      0.6029525      0.6029525    
  0.6029525      0.6029525      0.6029525      0.6029525      0.6029525    
  0.6029525      0.6029525      0.6029525      0.6029525      0.6029525    
  0.5177670      0.5177670      0.5177670      0.5177670      0.5177670    
  0.5177670      0.5177670      0.5177670      0.5177670      0.5177670    
  0.5177670      0.5177670      0.5177670      0.5177670      0.5177670    
  0.5177670      0.5177670      0.5177670      0.5177670      0.5177670    
  0.3972964      0.3972964      0.3972964      0.3972964      0.3972964    
  0.3972964      0.3972964      0.3972964      0.3972964      0.3972964    
  0.3972964      0.3972964      0.3972964      0.3972964      0.3972964    
  0.3972964      0.3972964      0.3972964      0.3972964      0.3972964    
  0.2497511      0.2497511      0.2497511      0.2497511      0.2497511    
  0.2497511      0.2497511      0.2497511      0.2497511      0.2497511    
  0.2497511      0.2497511      0.2497511      0.2497511      0.2497511    
  0.2497511      0.2497511      0.2497511      0.2497511      0.2497511    
  8.5185528E-02  8.5185528E-02  8.5185528E-02  8.5185528E-02  8.5185528E-02
  8.5185528E-02  8.5185528E-02  8.5185528E-02  8.5185528E-02  8.5185528E-02
  8.5185528E-02  8.5185528E-02  8.5185528E-02  8.5185528E-02  8.5185528E-02
  8.5185528E-02  8.5185528E-02  8.5185528E-02  8.5185528E-02  8.5185528E-02
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1294095      0.3882285      0.6470475      0.9058666       1.164685    
  0.1294096      0.3882287      0.6470477      0.9058667       1.164686    
  0.1294095      0.3882285      0.6470475      0.9058665       1.164686    
  0.1294095      0.3882285      0.6470475      0.9058665       1.164686    
  0.1294095      0.3882286      0.6470476      0.9058667       1.164686    
  0.1294095      0.3882285      0.6470475      0.9058666       1.164685    
  0.1294095      0.3882285      0.6470475      0.9058666       1.164685    
  0.1294096      0.3882287      0.6470477      0.9058667       1.164686    
  0.1294095      0.3882285      0.6470475      0.9058665       1.164686    
  0.1294095      0.3882285      0.6470475      0.9058665       1.164686    
  0.1294095      0.3882286      0.6470476      0.9058667       1.164686    
  0.1294095      0.3882285      0.6470475      0.9058666       1.164685    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
